product_id,image_url,price,currency,availability,categories,product_link,description
B0FLDQPVH3,https://m.media-amazon.com/images/I/21MLTK6qvGL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDQPVH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Turchese, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0CJCL54V5,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.66,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCL54V5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DHG2ZPM1,https://m.media-amazon.com/images/I/41xV8cgDKWL._SL500_.jpg,6.39,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DHG2ZPM1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BDEPSTR 4 Paia Guantini Neonato Antigraffio, Guanti Invernali In Cotone Guanti Da Bambino, Cotone Neonato Guanti Bambino Morbido Cotone Senza Strisce per 0-6 Mesi Neonati Ragazzi Ragazze"
B081TTD6P7,https://m.media-amazon.com/images/I/41GDm3sLl7L._SL500_.jpg,11.02,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B081TTD6P7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanti in pile, Guanti Unisex - Bambini e ragazzi, Grigio, 2 (ca. 2-4 Jahre)"
B0BKK6KVSF,https://m.media-amazon.com/images/I/31UsaoH0VrL._SL500_.jpg,11.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BKK6KVSF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"3 Paia Guanti Invernali per Neonati Muffole in Pile Guanti Caldi per Bambini (Bianco, Caffè, Nero, 6-18 Mesi)"
B0FLJRWQ7J,https://m.media-amazon.com/images/I/41SD9iOFxZL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLJRWQ7J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Baby Beanie Cappelli Invernali Bambino Bambini Morbida Maglia Graziose Orecchie da Orsetto Unisex Cappello per Neonato Ragazzi Ragazze Cappello Caldo per 0-6 mesi
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.38,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0DMJQL6C4,https://m.media-amazon.com/images/I/418KAAjK5YL._SL500_.jpg,9.98,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DMJQL6C4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello e Sciarpa Bambino, Invernale Cappello e Scaldacollo Bambino, Berretto e Scaldacollo in Maglia Cotone, Scaldacollo Beanie Cappello per Primavera Autunno e Inverno 2-8 Anni (Unicorni)"
