product_id,image_url,price,currency,availability,categories,product_link,description
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B0FJMQXZ3K,https://m.media-amazon.com/images/I/41n5zsYj6+L._SL500_.jpg,8.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FJMQXZ3K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,WeddHuis 6 Paia di Guantini Neonato Antigraffio in Cotone per Bambini e Bambine 0-6 Mesi
B0FLDQPVH3,https://m.media-amazon.com/images/I/21MLTK6qvGL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDQPVH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Turchese, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B0FJFGPMG3,https://m.media-amazon.com/images/I/31sb5jcmvKL._SL500_.jpg,8.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FJFGPMG3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,KEQAR 4 Paia Guantini Neonato Antigraffio in Cotone Morbido per Bambini (0-6 Mesi)
B0FG7CB7MM,https://m.media-amazon.com/images/I/417dntWNAwL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FG7CB7MM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Guanti Neonato Guanti Neonati Guanti Non Graffiati Guanti di Cotone per 0-6 mesi
B0FJ7ZSD2C,https://m.media-amazon.com/images/I/412jHWPKczL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FJ7ZSD2C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIRZAX 6 paia, muffole per neonati, muffole per neonati con un dito, muffole per neonati resistenti ai graffi, muffole di cotone per neonati e bambini"
B0BTLLPLQ1,https://m.media-amazon.com/images/I/41Aikf-kHyL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLPLQ1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso Set di 4 Cappellino per Ragazzi Ragazze e 4 Paia Guanti da Neonato, Berretti e Cappellini per Bambino e Guantini Neonato AntiGraffio Cotone, Adatto a Tutte Le Stagioni, Neonati da 0 a 6 Mesi"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Nuovi Arrivi: Prima Infanzia,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0DMJXY8QR,https://m.media-amazon.com/images/I/51VkeCKuwwL._SL500_.jpg,8.98,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DMJXY8QR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello e Sciarpa Bambino, Invernale Cappello e Scaldacollo Bambino, Berretto e Scaldacollo in Maglia Cotone, Scaldacollo Beanie Cappello per Primavera Autunno e Inverno 2-8 Anni(Astronauti)"
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.35,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0DZXP6D89,https://m.media-amazon.com/images/I/31WSN6HtXxL._SL500_.jpg,6.89,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DZXP6D89?tag=lookalike01-21&linkCode=osi&th=1&psc=1,nuanzhiyuan Morbido & Traspirante Neonati Cappello di Cotone Fetale Caps per 0 a 3 Mesi Comodi Neonati Bonnet Moda Headwrap
B0FJLFJ15W,https://m.media-amazon.com/images/I/41EZ9DWEAcL._SL500_.jpg,5.06,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FJLFJ15W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Berretti Bambino Ospedale Cappello Genere Neutro Neonato Morbido Caldo Turbante Cappello Traspirante Non Fluorescente Teschio Bambino Copricapo Ragazza Ragazzi, Orsetto verde., Taglia unica"
B0FLQBN6MG,https://m.media-amazon.com/images/I/31m23NHbDaL._SL500_.jpg,3.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLQBN6MG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello per neonati Carino Caldo Cotone Orso Cappello Infante Ospedale Caps Boy Girl Cappelli Neonato Cappelli Neonato Cappelli Unisex, Verde, Taglia unica"
B0DSLGM9SF,https://m.media-amazon.com/images/I/31BZhsKpuiL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DSLGM9SF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi, albicocca"
B0FLJRWQ7J,https://m.media-amazon.com/images/I/41SD9iOFxZL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLJRWQ7J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Baby Beanie Cappelli Invernali Bambino Bambini Morbida Maglia Graziose Orecchie da Orsetto Unisex Cappello per Neonato Ragazzi Ragazze Cappello Caldo per 0-6 mesi
B09Q63S4J1,https://m.media-amazon.com/images/I/41lQW+5rg0L._SL500_.jpg,11.19,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09Q63S4J1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0FH9H1S86,https://m.media-amazon.com/images/I/1170Dklq33L._SL500_.jpg,4.69,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FH9H1S86?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Soft Caps Bambino Cotone Cappello Primavera Autunno Traspirante Cappello Neonati Nursery Ospedale Neonato Bambino Delicato Della Pelle Elastico Turbante, bianco, Taglia unica"
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,19.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set Bavaglie in Morbido Cotone Bavaglino (Pacco da 5) Unisex-Bimbi
B072LR45BR,https://m.media-amazon.com/images/I/51sCql3kPuS._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B072LR45BR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Soccer
