product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0FKN7KHZX,https://m.media-amazon.com/images/I/31Rr3ljrILL._SL500_.jpg,37.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FKN7KHZX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Palmhand Addormentarsi - Lenitivo Mano Del Bambino Ergonomico E Strutturato | Unità Di Controllo Della Soluzione Di Cura Multicontrario, Di Supporto Per Il Rilassamento, Fase Di"
B0FBNB81BD,https://m.media-amazon.com/images/I/21gymnPXGkL._SL500_.jpg,20.19,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FBNB81BD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crib Mobile Arm, Baby Crib Crib Mobile Mobile Braccio Mobile Mobile Stand di Plastica in Plastica con Impugnatura per Progetti Fai -da -te Crib Mobiles"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B0DFTMVG56,https://m.media-amazon.com/images/I/31U-ZeWrLTL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DFTMVG56?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Guanti Neonato Guanti Neonati Guanti Non Graffiati Guanti di Cotone per 0-6 mesi
B0CP673V4J,https://m.media-amazon.com/images/I/31k0POyXBfL._SL500_.jpg,10.9,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CP673V4J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,U.S. SALERNITANA 1919 Official Product Bavaglino Io Tifo
B0DPMPSW33,https://m.media-amazon.com/images/I/41fgSdZaH-L._SL500_.jpg,10.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DPMPSW33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Rob-lox Berretto Bambino，Rob-lox Berretto Uomo Invernale，Rob-lox Cappello Uomo，Rob-lox Cuffia Uomo Invernale，Cappelli Caldi Invernali, Unisex Berretti da Sci，Un Regalo per i Fan Adolescenti(T-3)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0F32T9V2Y,https://m.media-amazon.com/images/I/314-SXRboDL._SL500_.jpg,8.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F32T9V2Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,2 Set Toddler Beanie Berretto e Guanti Set Neonati e Neonati Caldo Berretto e Guanti AntiGraffio Neonato Cotone Bambino
B0912PR1MD,https://m.media-amazon.com/images/I/41oFk9CBeyL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0912PR1MD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B004Z4LX4Y,https://m.media-amazon.com/images/I/31YL56aRX7L._SL500_.jpg,11.71,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B004Z4LX4Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BABIDU Gorro Nacimiento Berretto, Azzurro, Taglia Unica Unisex Baby"
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0F3J9BY1P,https://m.media-amazon.com/images/I/31K43j6KzaL._SL500_.jpg,9.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F3J9BY1P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RoxNvm Cappello Mare Bambino, Cappellino Mare Neonato in Cotone, Regolabile Cappellino Anti UV Neonato,Cappellino Neonato Estivo, Cappello Sole Neonato per da 6 Mesi a 2 Anni Neonati Bambini (Beige)"
B00I5IUP3G,https://m.media-amazon.com/images/I/21yXgHMNKEL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B00I5IUP3G?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Noppies Kids U Hat Rev Babylon Cappello, Bianco(Weiß (White), Taglia Produttore: 0M-3M Bimba"
B0C33W8TL2,https://m.media-amazon.com/images/I/41InzAwnqrL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0C33W8TL2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ILS I LOVE SHOPPING Cappello con Visiera da Ragazzo/Bambino Berretto da Baseball Regolabile (Mickey Mouse)
B0DDGW1MB3,https://m.media-amazon.com/images/I/41GfU77CKYL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DDGW1MB3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JEYORZY 2 Pezzi Neonati Cotone Berretto,Unisex Bambino Berretti,Neonati Cappelli, Carino Cappello Nursery Berretto,per Neonati, Ragazzi, Ragazze 0-6 Mesi"
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,13.77,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D22MB19Q,https://m.media-amazon.com/images/I/31PiG8tUcxL._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22MB19Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Rosa)
B06XJNPJBN,https://m.media-amazon.com/images/I/51Q95Mvjj0S._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B06XJNPJBN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Teddy
B0D8J9FH4N,https://m.media-amazon.com/images/I/31gzsmAQxuL._SL500_.jpg,9.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J9FH4N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Gialla in Cotone Estivo - Taglia Unica 50-54 cm, Protegge dai Raggi Solari, Preformata per Ottima Vestibilità"
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
