product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DT48DFHH,https://m.media-amazon.com/images/I/31C9AzMTI9L._SL500_.jpg,10.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DT48DFHH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LOMSUXA 2 Set Cappellino per Ragazzi Ragazze e Paia Guanti da Neonato, Berretti e Cappellini per Bambino e Guantini Neonato AntiGraffio Cotone, Adatto a Tutte Le Stagioni"
B08863SC5F,https://m.media-amazon.com/images/I/41HVKeby1yL._SL500_.jpg,5.95,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08863SC5F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone Per Baby Ragazza Maschi 0-3-6-12 Mesi 3 Paia Guanti Per Neonati Unisex, Elasticizzati E Traspiranti, Con Rete Traspirante, Non Graffiano Baby Mittens"
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.19,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B0FF4LPRPQ,https://m.media-amazon.com/images/I/315x8e-aoiL._SL500_.jpg,1.78,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4LPRPQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B0DJP6G2PH,https://m.media-amazon.com/images/I/31THNgW82QL._SL500_.jpg,7.59,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DJP6G2PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guantini Neonato AntiGraffio, 4 paia Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato coprigambe"
B08XRBDLXZ,https://m.media-amazon.com/images/I/41r3pyPFowL._SL500_.jpg,10.63,EUR,4,Cappelli e cappellini,https://www.amazon.it/dp/B08XRBDLXZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Tropicale, S-M (<12 mesi)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0FJL96WWY,https://m.media-amazon.com/images/I/31152NT2zkL._SL500_.jpg,4.71,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FJL96WWY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Gentle Touches - Cuffia per bambini, in cotone, traspirante, caldo, con paraorecchie, tinta unita, con nodo per neonati da 0 a 6 mesi, Beige, Taglia unica"
B0F9GK8K8C,https://m.media-amazon.com/images/I/21-xQEUIAFL._SL500_.jpg,8.0,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F9GK8K8C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,NEXT Confezione da 3 Cappellini per Neonati con Laccetto in 100% Cotone Bianco 0 Mesi
B0FFLSLXBM,https://m.media-amazon.com/images/I/41mjHyw6rPL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FFLSLXBM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KEWUF cappellino neonato estivo, Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia（Panda）"
B0F9FPN49M,https://m.media-amazon.com/images/I/415qltvJEuL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F9FPN49M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"COYUN Cappello da Sole Neonato Bucket Hat Anti-UV,Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini per Spiaggia Vacanza Viaggio Outdoor"
B09WJYL2MT,https://m.media-amazon.com/images/I/31kIRuXOHqL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09WJYL2MT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B0B7259FNH,https://m.media-amazon.com/images/I/51cZkfZXv3L._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0B7259FNH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter, Cuffietta Neonato, Righe Nerzzurre e Logo Unisex-Bimbi 0-24, Nerazzurro, Unica"
B0F1438PJX,https://m.media-amazon.com/images/I/31OgETIQTBL._SL500_.jpg,9.98,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F1438PJX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappellino da baseball estivo per bambini da 2 a 6 anni, con dinosauro, in cotone, cappello da sole per esterni, regolabile, per ragazzi e ragazze, per golf, sport, anti-UV, Blu, Taglia unica"
B0D22JC83R,https://m.media-amazon.com/images/I/41nYUx2kf8L._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22JC83R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Turchese)
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,19.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D8JB32X7,https://m.media-amazon.com/images/I/31R98k5kHqL._SL500_.jpg,9.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8JB32X7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Rosa 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
B06XJNPJBN,https://m.media-amazon.com/images/I/51Q95Mvjj0S._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B06XJNPJBN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Teddy
B0CCPP7HJM,https://m.media-amazon.com/images/I/31xvGzqB05L._SL500_.jpg,10.9,EUR,9,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPP7HJM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stampa Stelle e Crest
B0F9Y7C57N,https://m.media-amazon.com/images/I/51gDY2ootmL._SL500_.jpg,13.2,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F9Y7C57N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Confezione di bavaglini impermeabili con spugna di cotone plastificato, fodera in vinile e chiusura con nastri. Morbido, assorbente e facile da lavare. Disegni divertenti, adatti 0-6 mesi"
B08P4X6L9H,https://m.media-amazon.com/images/I/510l7wU1GNL._SL500_.jpg,14.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B08P4X6L9H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS ROMA BAVETTA NEONATO KIT DA 6 PEZZI R13284-R13285-R13286 (PICCOLA)
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,9,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B0F6KRGWDG,https://m.media-amazon.com/images/I/41wsjPQmbAL._SL500_.jpg,24.9,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0F6KRGWDG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Fazzoletto Battesimo bimbo bimba personalizzato con ricamo nome e data 100% cotone Made in Italy Gi.Con (con fiocco, argento)"
B0DK9956GJ,https://m.media-amazon.com/images/I/51takUojHmL._SL500_.jpg,10.59,EUR,0,Sciarpe,https://www.amazon.it/dp/B0DK9956GJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"DKDDSSS 4 Pezzi Scaldacollo, Scaldacollo Bambino, Scaldacollo Cotone, Scalda Collo, Scaldacollo Bambina, Scaldacollo Cotone Bambina, Scaldacollo Bambino Cotone, Scaldacollo Bambini, Sciarpa Bambina"
B084469B4V,https://m.media-amazon.com/images/I/41tnoKXOcNL._SL500_.jpg,4.03,EUR,0,Sciarpe,https://www.amazon.it/dp/B084469B4V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Allrounder Sciarpa per Tempo Freddo, Magenta Mel, 2 Unisex-Bimbi"
B08N5J3XB1,https://m.media-amazon.com/images/I/41bjaFzM9sL._SL500_.jpg,9.99,EUR,0,Sciarpe,https://www.amazon.it/dp/B08N5J3XB1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Grigio/Melange, Taglia unica"
B0BMQKW9CS,https://m.media-amazon.com/images/I/41WLzen0pCL._SL500_.jpg,12.02,EUR,0,Sciarpe,https://www.amazon.it/dp/B0BMQKW9CS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Name It Yvetti Baby Bib 3 Units One Size
B00CW94YS6,https://m.media-amazon.com/images/I/41u+dHpFrqL._SL500_.jpg,7.74,EUR,0,Sciarpe,https://www.amazon.it/dp/B00CW94YS6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Sciarpa Tubolare In Pile, Sciarpa invernale Unisex - Bambini e ragazzi, Rosa 0518, Taglia unica"
B00N2V7T9Y,https://m.media-amazon.com/images/I/21Yy6MzaL3L._SL500_.jpg,5.4,EUR,0,Sciarpe,https://www.amazon.it/dp/B00N2V7T9Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Sterntaler Foulard bebé Sciarpa, Blu (Marine 300), 1 (Taglia Produttore:1) Unisex-Bimbi"
B0CN9LF7H7,https://m.media-amazon.com/images/I/31wmUxk7VSL._SL500_.jpg,13.26,EUR,0,Sciarpe,https://www.amazon.it/dp/B0CN9LF7H7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NAME IT NBNYVETTI 3P SCARF BIB NOOS, bavaglini, Parfait Pink/Pack:w. Deauville Mauve + Jet stream, One Size"
