product_id,image_url,price,currency,availability,categories,product_link,description
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0CJCL54V5,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.46,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCL54V5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0CRRX8G9X,https://m.media-amazon.com/images/I/31PtiwBtqUL._SL500_.jpg,3.78,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CRRX8G9X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti senza pollici realizzati in lana (Merino) con effetto cashmere
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B09N3W68SS,https://m.media-amazon.com/images/I/3101WCU0oCL._SL500_.jpg,9.98,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09N3W68SS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti Termici Bambino, Guanti Bambino Termici 2/3/4 Anni, Guanti Cotone Invernali Bambini Impermeabili, Muffole Neonato Antigraffio, Guanti Neonato per Attività Outdoor Bambini Bambine (S, Blu)"
B0FNDPJGCH,https://m.media-amazon.com/images/I/31O7b87fi9L._SL500_.jpg,4.61,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FNDPJGCH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"MHADBKH Guanti invernali per bambini, impermeabili, termici, per bambini dai 3 ai 13 anni, per sport all'aria aperta, caldi guanti invernali, Nero da 3 a 7 anni, Taglia unica"
B0CSVM3322,https://m.media-amazon.com/images/I/31jOMLQUjfL._SL500_.jpg,5.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CSVM3322?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti invernali unisex per neonati e bambine, antigraffio, guanti termici caldi in cashmere, 0-6 mesi (1 paio di orsetti marroni)"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B081TTD6P7,https://m.media-amazon.com/images/I/41GDm3sLl7L._SL500_.jpg,10.77,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B081TTD6P7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanti in pile, Guanti Unisex - Bambini e ragazzi, Grigio, 2 (ca. 2-4 Jahre)"
B0D113GT68,https://m.media-amazon.com/images/I/41xVCxw5ErL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0D113GT68?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW 4 Pezzi Unisex Bambino Berretti Neonato Ragazzi Ragazze Morbido Carino Cappello Nursery Berretto
B0DMJQL6C4,https://m.media-amazon.com/images/I/418KAAjK5YL._SL500_.jpg,10.49,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DMJQL6C4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello e Sciarpa Bambino, Invernale Cappello e Scaldacollo Bambino, Berretto e Scaldacollo in Maglia Cotone, Scaldacollo Beanie Cappello per Primavera Autunno e Inverno 2-8 Anni (Unicorni)"
B0DSLGM9SF,https://m.media-amazon.com/images/I/31BZhsKpuiL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DSLGM9SF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi, albicocca"
B0FJLFJ15W,https://m.media-amazon.com/images/I/41EZ9DWEAcL._SL500_.jpg,5.06,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FJLFJ15W?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Berretti Bambino Ospedale Cappello Genere Neutro Neonato Morbido Caldo Turbante Cappello Traspirante Non Fluorescente Teschio Bambino Copricapo Ragazza Ragazzi, Orsetto verde., Taglia unica"
