product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0BTLLPLQ1,https://m.media-amazon.com/images/I/41Aikf-kHyL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLPLQ1?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso Set di 4 Cappellino per Ragazzi Ragazze e 4 Paia Guanti da Neonato, Berretti e Cappellini per Bambino e Guantini Neonato AntiGraffio Cotone, Adatto a Tutte Le Stagioni, Neonati da 0 a 6 Mesi"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.19,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B0DT48DFHH,https://m.media-amazon.com/images/I/31C9AzMTI9L._SL500_.jpg,10.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DT48DFHH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LOMSUXA 2 Set Cappellino per Ragazzi Ragazze e Paia Guanti da Neonato, Berretti e Cappellini per Bambino e Guantini Neonato AntiGraffio Cotone, Adatto a Tutte Le Stagioni"
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,5.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B08863SC5F,https://m.media-amazon.com/images/I/41HVKeby1yL._SL500_.jpg,5.95,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08863SC5F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone Per Baby Ragazza Maschi 0-3-6-12 Mesi 3 Paia Guanti Per Neonati Unisex, Elasticizzati E Traspiranti, Con Rete Traspirante, Non Graffiano Baby Mittens"
B0BG7KBHNQ,https://m.media-amazon.com/images/I/31f6g+rpIGL._SL500_.jpg,2.54,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BG7KBHNQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SRTUMEY 9 paia di guanti invernali per neonati da 0 a 6 mesi, senza graffio, in tinta unita, colore: bianco, 0-6 mesi"
B09LVF1G39,https://m.media-amazon.com/images/I/313cSLvbEjL._SL500_.jpg,11.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09LVF1G39?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LaLoona Set Guanti Neonato Antigraffio con Polsino Elastico - 3 Guantini Neonato Antigraffio, 100% Cotone- Guanti per Neonati Approvati OekoTex - Bianco"
B095NRKG3M,https://m.media-amazon.com/images/I/318fHtJAbDS._SL500_.jpg,11.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B095NRKG3M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"1 one enjoy 6 Paia Guantini Neonato Antigraffio Cotone Guanti Neonato Antigraffio, Guantini Neonato, Guanti Neonati Antigraffio per bebè 0~6 mesi"
B08L36JV9T,https://m.media-amazon.com/images/I/31OO7PxpYRL._SL500_.jpg,3.98,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08L36JV9T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ATATMOUNT 2 Paia Guanti Morbidi AntiGraffio per Neonati Protezione per Neonati Guanti AntiGraffio per Il Viso Forniture per paramani per Neonati
B0CTBVHPQD,https://m.media-amazon.com/images/I/41S3ar8bNPL._SL500_.jpg,6.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CTBVHPQD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"EOUIAV 6 Paia Guantini Neonato AntiGraffio, Guanti Neonato, di Guanti per Bambini Guanti, in Cotone Neonato Guanti, Guanti Anti-Grab per 0-6 Mesi Neonati e Ragazze"
B0DNXZ6GSQ,https://m.media-amazon.com/images/I/21k-bO4e1xL._SL500_.jpg,0.47,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DNXZ6GSQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"FGUUTYM Muffole unisex per bambini e neonati, per 0 – 6 guanti, guanti in cotone per neonati, guanti in tessuto (bianco, taglia unica)"
B0DK6JKMGP,https://m.media-amazon.com/images/I/41yyeAjKDzL._SL500_.jpg,3.29,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DK6JKMGP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"3 Paia Guanti Invernali per Neonati Muffole in Pile Guanti Caldi per Bambini，Disponibili in Vari Colori, Ideali per Attività all'Aperto e Uso Quotidiano"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0DP3TNL25,https://m.media-amazon.com/images/I/31Cde5j2JVL._SL500_.jpg,3.02,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DP3TNL25?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Muffole unisex per bambini e bambini, per bambini da 0 a 6 guanti, guanti in cotone per bambini, per adulti (Sky Blue, taglia unica)"
B0CWB2NV73,https://m.media-amazon.com/images/I/31uJKHR7JHL._SL500_.jpg,5.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CWB2NV73?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"YLUFAC Guanti da Bambino Antigraffio,3 PCS Neonato Antigraffio Guanti da Bambini di Cotone e Traspirante e Morbido e Confortevole 3 Colori Guanti Carini(giallo, blu, verde)"
B0DN61PXSH,https://m.media-amazon.com/images/I/41V++fKCBKL._SL500_.jpg,13.38,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DN61PXSH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti bianchi bambini 24 paia cotone kids guanti bianchi da 6 pollici guanti per bambini guanti bianchi lavorano guanti, guanti per bambini"
B0CXLZ89TH,https://m.media-amazon.com/images/I/41Ma8ZPPRSL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CXLZ89TH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Guanti Neonato Guanti Neonati Guanti Non Graffiati Guanti di Cotone per 0-6 mesi
B0DRNBMQGB,https://m.media-amazon.com/images/I/41pGNDW4LpL._SL500_.jpg,8.15,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DRNBMQGB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cordino Per Guanti Da 5 Pezzi, Clip Per Guanti Per Bambini, Cordino Regolabile, Cordino Per Guanti Da Sci, Cordino Per Guanti"
B016W77ZRK,https://m.media-amazon.com/images/I/31MFm7GWnmL._SL500_.jpg,5.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B016W77ZRK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanti antigraffio Unisex - Bambini e ragazzi, Bianco, Taglia unica"
B0F32RPB6Q,https://m.media-amazon.com/images/I/411xvCqM8-L._SL500_.jpg,8.07,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F32RPB6Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Shuade Comodi guanti da palestra a quattro dita con palmo imbottito traspirante, mezzi guanti per allenamento di forza e sollevamento pesi"
B0FBV27RB6,https://m.media-amazon.com/images/I/21s8EQhiWuL._SL500_.jpg,3.97,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FBV27RB6?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Montesy Guanti per bambini antigraffio guanti in cotone per neonati guanti traspiranti per bambini da 0 a 12 mesi
B095NQ3L16,https://m.media-amazon.com/images/I/318fHtJAbDS._SL500_.jpg,12.19,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B095NQ3L16?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"1 one enjoy Guanti Anti-Graffio,Guanti Antigraffio 6-12 mesi,100% cotone, Guantini Neonato Antigraffio 6-12 mesi"
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B06X6J1CS7,https://m.media-amazon.com/images/I/31LfFsxOFVL._SL500_.jpg,13.49,EUR,19,Guanti e manopole,https://www.amazon.it/dp/B06X6J1CS7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Granberg 110.0155 – 3 bambini eczema guanti in bambù, 1 paio, taglia 3 – 4 anni., bianco"
B0DDXVX595,https://m.media-amazon.com/images/I/21hg3g00ndL._SL500_.jpg,10.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DDXVX595?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"UILYNIU 8 Paia Guanti Neonato Cotone, Guantini Neonato Antigraffio per Baby Ragazza Maschi 0-3-6-10 Mesi e Bambine, Neonato Guanti Bambino con Polsino Elastico, Non Graffiano Baby Mittens (Bianco)"
B074W91H9Z,https://m.media-amazon.com/images/I/21y1heg9kfL._SL500_.jpg,13.37,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B074W91H9Z?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 paia di guanti anti-graffio per bambini con polsini, colore: blu, rosa o bianco bianco neonato"
B0DFTMVG56,https://m.media-amazon.com/images/I/31U-ZeWrLTL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DFTMVG56?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Guanti Neonato Guanti Neonati Guanti Non Graffiati Guanti di Cotone per 0-6 mesi
B0DQVCP9HF,https://m.media-amazon.com/images/I/41nJDdhy3+L._SL500_.jpg,1.96,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DQVCP9HF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"BIISDOST Per 06 guanti unisex in cotone Scratch No Muffole Guanti per neonati, guanti a rete, da donna, colore della pelle (giallo, taglia unica)"
B0DYK1B3XF,https://m.media-amazon.com/images/I/31ycPe7Wd6L._SL500_.jpg,14.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DYK1B3XF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Ragazze Oversize Gamba Larga Pantaloni Della Tuta Con Coulisse Tasca Bambini Baggy Scuola Pantaloni Tinta Unita Elastico A Vita Alta Gamba Dritta Joggers Casual Pantaloni, Grigio, 13-14 Anni"
B0DLM7XPPS,https://m.media-amazon.com/images/I/41Q5bLXUZpL._SL500_.jpg,8.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DLM7XPPS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"5 Paia Di Guanti In Cotone Per Neonati, Guanti Antigraffio Per Neonati, Guanti Regolabili Per Neonati, Guanti Con Lacci Per Neonati"
B0DM1NWXQK,https://m.media-amazon.com/images/I/41TPqY-d+XL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1NWXQK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti antigraffio per neonati, 3 paia di guanti antigraffio per neonati Cotone traspirante morbido e confortevole 3 colori simpatici guanti (rosa, blu, verde) per neonati 0-18 mesi"
