product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0FLF42NNS,https://m.media-amazon.com/images/I/311BSGL5FqL._SL500_.jpg,5.38,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLF42NNS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Set di 2 guanti turbanti e guanti in cotone per neonati, morbidi ed elastici, antigraffio, guanti protettivi per il viso, cappucci per bambini, per uso quotidiano, Viola scuro, Taglia unica"
B0FKN7KHZX,https://m.media-amazon.com/images/I/31Rr3ljrILL._SL500_.jpg,37.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FKN7KHZX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Palmhand Addormentarsi - Lenitivo Mano Del Bambino Ergonomico E Strutturato | Unità Di Controllo Della Soluzione Di Cura Multicontrario, Di Supporto Per Il Rilassamento, Fase Di"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0FBNB81BD,https://m.media-amazon.com/images/I/21gymnPXGkL._SL500_.jpg,20.38,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FBNB81BD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crib Mobile Arm, Baby Crib Crib Mobile Mobile Braccio Mobile Mobile Stand di Plastica in Plastica con Impugnatura per Progetti Fai -da -te Crib Mobiles"
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DJP6G2PH,https://m.media-amazon.com/images/I/31THNgW82QL._SL500_.jpg,7.59,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DJP6G2PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guantini Neonato AntiGraffio, 4 paia Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato coprigambe"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B0DPMPSW33,https://m.media-amazon.com/images/I/41fgSdZaH-L._SL500_.jpg,10.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DPMPSW33?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Rob-lox Berretto Bambino，Rob-lox Berretto Uomo Invernale，Rob-lox Cappello Uomo，Rob-lox Cuffia Uomo Invernale，Cappelli Caldi Invernali, Unisex Berretti da Sci，Un Regalo per i Fan Adolescenti(T-3)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0FLKMWX9M,https://m.media-amazon.com/images/I/21Af8k6wWoL._SL500_.jpg,4.89,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLKMWX9M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Baby Hat Windproof - Cappucci fetali per neonati, con guanti anti-graffio, per bambini da 0 a 1 mesi, unisex, bianco, Taglia unica"
B09WJYL2MT,https://m.media-amazon.com/images/I/31kIRuXOHqL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09WJYL2MT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B0DDGW1MB3,https://m.media-amazon.com/images/I/41GfU77CKYL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DDGW1MB3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"JEYORZY 2 Pezzi Neonati Cotone Berretto,Unisex Bambino Berretti,Neonati Cappelli, Carino Cappello Nursery Berretto,per Neonati, Ragazzi, Ragazze 0-6 Mesi"
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0F6T623BR,https://m.media-amazon.com/images/I/41JGMFzJt6L._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F6T623BR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,TPZORJX Baby Toddler Baseball Caps Cappelli da Sole Regolabili Dinosauro Cappello a Bambini Ragazzi Ragazze，cappellino bambino，berretto bambino，cappello bambino 2 anni，cappellino bambino 3 anni
B0D1BPNB8B,https://m.media-amazon.com/images/I/41+ITECAwyL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0D1BPNB8B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0F83VGLNF,https://m.media-amazon.com/images/I/313qz8TecVL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F83VGLNF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
