product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXG5KYQ,https://m.media-amazon.com/images/I/41-nj9TD6pL._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXG5KYQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Adfuenom 4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#2)"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0FKN7KHZX,https://m.media-amazon.com/images/I/31Rr3ljrILL._SL500_.jpg,37.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FKN7KHZX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Palmhand Addormentarsi - Lenitivo Mano Del Bambino Ergonomico E Strutturato | Unità Di Controllo Della Soluzione Di Cura Multicontrario, Di Supporto Per Il Rilassamento, Fase Di"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0FBNB81BD,https://m.media-amazon.com/images/I/21gymnPXGkL._SL500_.jpg,19.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FBNB81BD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crib Mobile Arm, Baby Crib Crib Mobile Mobile Braccio Mobile Mobile Stand di Plastica in Plastica con Impugnatura per Progetti Fai -da -te Crib Mobiles"
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0DJP6G2PH,https://m.media-amazon.com/images/I/31THNgW82QL._SL500_.jpg,7.59,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DJP6G2PH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guantini Neonato AntiGraffio, 4 paia Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato coprigambe"
