product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B08L36JV9T,https://m.media-amazon.com/images/I/31OO7PxpYRL._SL500_.jpg,3.98,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08L36JV9T?tag=lookalike01-21&linkCode=osi&th=1&psc=1,ATATMOUNT 2 Paia Guanti Morbidi AntiGraffio per Neonati Protezione per Neonati Guanti AntiGraffio per Il Viso Forniture per paramani per Neonati
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B0DFTMVG56,https://m.media-amazon.com/images/I/31U-ZeWrLTL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DFTMVG56?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Guanti Neonato Guanti Neonati Guanti Non Graffiati Guanti di Cotone per 0-6 mesi
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0BTLLRJX3,https://m.media-amazon.com/images/I/31RGfIXrgcL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLRJX3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso 2PZ Cappellino per Ragazzi e 2 Paia Guanti da Neonato, Berretti per Bambino Antigraffio Cotone Elastico, da 0 a 6 Mesi"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.19,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B08XRBDLXZ,https://m.media-amazon.com/images/I/41r3pyPFowL._SL500_.jpg,10.63,EUR,4,Cappelli e cappellini,https://www.amazon.it/dp/B08XRBDLXZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Tropicale, S-M (<12 mesi)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0FFMMW12B,https://m.media-amazon.com/images/I/31SwoyzvFaL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FFMMW12B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KEWUF cappellino neonato estivo, Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia（Coniglio）"
B0B7259FNH,https://m.media-amazon.com/images/I/51cZkfZXv3L._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0B7259FNH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter, Cuffietta Neonato, Righe Nerzzurre e Logo Unisex-Bimbi 0-24, Nerazzurro, Unica"
B0F1CTXQ3R,https://m.media-amazon.com/images/I/41I5YbNXDBL._SL500_.jpg,8.49,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F1CTXQ3R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,TPZORJX 1pcs Bambino Baseball Cappello Bambino Sole Cappello Carino Tinta Unita & Dinosauro Fantasia Cappellini Unisex Bambino Trucker Cappelli Neonato Bambino Ragazzo Cappelli per Ragazzi Ragazze
B09WJY9CP2,https://m.media-amazon.com/images/I/31kIRuXOHqL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09WJY9CP2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B0F3J9BY1P,https://m.media-amazon.com/images/I/31K43j6KzaL._SL500_.jpg,8.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F3J9BY1P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RoxNvm Cappello Mare Bambino, Cappellino Mare Neonato in Cotone, Regolabile Cappellino Anti UV Neonato,Cappellino Neonato Estivo, Cappello Sole Neonato per da 6 Mesi a 2 Anni Neonati Bambini (Beige)"
B0F32T9V2Y,https://m.media-amazon.com/images/I/314-SXRboDL._SL500_.jpg,8.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F32T9V2Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,2 Set Toddler Beanie Berretto e Guanti Set Neonati e Neonati Caldo Berretto e Guanti AntiGraffio Neonato Cotone Bambino
B0CMDL5YZG,https://m.media-amazon.com/images/I/31aBdIrDGFL._SL500_.jpg,8.9,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CMDL5YZG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappellino Personalizzabile con Nome Bimbo/Bimba in Cotone (Celeste Ciucci)
B0D22JC83R,https://m.media-amazon.com/images/I/41nYUx2kf8L._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22JC83R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Turchese)
B0D35YZ81F,https://m.media-amazon.com/images/I/41yEsCdNFZL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YZ81F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Vela Rosa)
B0D8J7GLXB,https://m.media-amazon.com/images/I/41Uahs6fKTL._SL500_.jpg,9.89,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J7GLXB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Fuxia, 100% cotone estivo, Taglia Unica si adatta da 50 a 54 cm, Protegge dai raggi solari, Preformate per un’ottima vestibilità"
B0DM9P3TT2,https://m.media-amazon.com/images/I/31iXO6lk-QL._SL500_.jpg,19.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0DM9P3TT2?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Bavaglie Neonato e Neonata, Set di 5 Bavaglie 100% Cotone, Unisex Bambino e Bambina 0-24 Mesi, Designed in Italy"
B0D22MB19Q,https://m.media-amazon.com/images/I/31PiG8tUcxL._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22MB19Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Rosa)
