product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0DLM7XPPS,https://m.media-amazon.com/images/I/41Q5bLXUZpL._SL500_.jpg,7.28,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DLM7XPPS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"5 Paia Di Guanti In Cotone Per Neonati, Guanti Antigraffio Per Neonati, Guanti Regolabili Per Neonati, Guanti Con Lacci Per Neonati"
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,10.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B08863SC5F,https://m.media-amazon.com/images/I/41HVKeby1yL._SL500_.jpg,5.95,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B08863SC5F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone Per Baby Ragazza Maschi 0-3-6-12 Mesi 3 Paia Guanti Per Neonati Unisex, Elasticizzati E Traspiranti, Con Rete Traspirante, Non Graffiano Baby Mittens"
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0BTLLRJX3,https://m.media-amazon.com/images/I/31RGfIXrgcL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLRJX3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso 2PZ Cappellino per Ragazzi e 2 Paia Guanti da Neonato, Berretti per Bambino Antigraffio Cotone Elastico, da 0 a 6 Mesi"
B0DT48DFHH,https://m.media-amazon.com/images/I/31C9AzMTI9L._SL500_.jpg,10.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DT48DFHH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"LOMSUXA 2 Set Cappellino per Ragazzi Ragazze e Paia Guanti da Neonato, Berretti e Cappellini per Bambino e Guantini Neonato AntiGraffio Cotone, Adatto a Tutte Le Stagioni"
B08XRBDLXZ,https://m.media-amazon.com/images/I/41r3pyPFowL._SL500_.jpg,10.63,EUR,4,Cappelli e cappellini,https://www.amazon.it/dp/B08XRBDLXZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Tropicale, S-M (<12 mesi)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0FFMMW12B,https://m.media-amazon.com/images/I/31SwoyzvFaL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FFMMW12B?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KEWUF cappellino neonato estivo, Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia（Coniglio）"
B0912PR1MD,https://m.media-amazon.com/images/I/41oFk9CBeyL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0912PR1MD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B0F3J9BY1P,https://m.media-amazon.com/images/I/31K43j6KzaL._SL500_.jpg,8.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F3J9BY1P?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"RoxNvm Cappello Mare Bambino, Cappellino Mare Neonato in Cotone, Regolabile Cappellino Anti UV Neonato,Cappellino Neonato Estivo, Cappello Sole Neonato per da 6 Mesi a 2 Anni Neonati Bambini (Beige)"
B0DRXCH21V,https://m.media-amazon.com/images/I/41wnLwzROvL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DRXCH21V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Bambino Baseball Cappello Bambino Sole Cappello Carino Dinosauro Fantasia Cappellini Unisex Bambino Trucker Cappelli Neonato Bambino Ragazzo Cappelli per Ragazzi Ragazze
B0B7259FNH,https://m.media-amazon.com/images/I/51cZkfZXv3L._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0B7259FNH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Inter, Cuffietta Neonato, Righe Nerzzurre e Logo Unisex-Bimbi 0-24, Nerazzurro, Unica"
B0CCPNPZQL,https://m.media-amazon.com/images/I/31kXR1FKssL._SL500_.jpg,14.9,EUR,3,Berretti e cappellini,https://www.amazon.it/dp/B0CCPNPZQL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"AS Roma Cappello Pescatore con Logo, 12-24 Mesi"
B0F1438PJX,https://m.media-amazon.com/images/I/31OgETIQTBL._SL500_.jpg,9.98,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F1438PJX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappellino da baseball estivo per bambini da 2 a 6 anni, con dinosauro, in cotone, cappello da sole per esterni, regolabile, per ragazzi e ragazze, per golf, sport, anti-UV, Blu, Taglia unica"
B0D22JC83R,https://m.media-amazon.com/images/I/41nYUx2kf8L._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22JC83R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Turchese)
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
B0D8J8BZ7F,https://m.media-amazon.com/images/I/31IF9ughEBL._SL500_.jpg,10.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8J8BZ7F?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Lilla 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B0D22MB19Q,https://m.media-amazon.com/images/I/31PiG8tUcxL._SL500_.jpg,9.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22MB19Q?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Rosa)
