product_id,image_url,price,currency,availability,categories,product_link,description
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0CRRX8G9X,https://m.media-amazon.com/images/I/31PtiwBtqUL._SL500_.jpg,3.78,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CRRX8G9X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti senza pollici realizzati in lana (Merino) con effetto cashmere
B0FJMQXZ3K,https://m.media-amazon.com/images/I/41n5zsYj6+L._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FJMQXZ3K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,WeddHuis 6 Paia di Guantini Neonato Antigraffio in Cotone per Bambini e Bambine 0-6 Mesi
B0CJCL54V5,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.46,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCL54V5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B09N3W68SS,https://m.media-amazon.com/images/I/3101WCU0oCL._SL500_.jpg,9.98,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09N3W68SS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti Termici Bambino, Guanti Bambino Termici 2/3/4 Anni, Guanti Cotone Invernali Bambini Impermeabili, Muffole Neonato Antigraffio, Guanti Neonato per Attività Outdoor Bambini Bambine (S, Blu)"
B0FTXCL665,https://m.media-amazon.com/images/I/41ouVR4dLlL._SL500_.jpg,4.32,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FTXCL665?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Arroopu Guanti Per Bambini | Guanti Morbidi con Laccio e Manopola,Termici per Protezione dal Freddo | Per Bambini 1-3 Anni"
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B0FLDQPVH3,https://m.media-amazon.com/images/I/21MLTK6qvGL._SL500_.jpg,8.53,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDQPVH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Azzurro, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B0CSVM3322,https://m.media-amazon.com/images/I/31jOMLQUjfL._SL500_.jpg,5.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CSVM3322?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti invernali unisex per neonati e bambine, antigraffio, guanti termici caldi in cashmere, 0-6 mesi (1 paio di orsetti marroni)"
B0FLJRWQ7J,https://m.media-amazon.com/images/I/41SD9iOFxZL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLJRWQ7J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Baby Beanie Cappelli Invernali Bambino Bambini Morbida Maglia Graziose Orecchie da Orsetto Unisex Cappello per Neonato Ragazzi Ragazze Cappello Caldo per 0-6 mesi
B0DMJQL6C4,https://m.media-amazon.com/images/I/418KAAjK5YL._SL500_.jpg,10.49,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DMJQL6C4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello e Sciarpa Bambino, Invernale Cappello e Scaldacollo Bambino, Berretto e Scaldacollo in Maglia Cotone, Scaldacollo Beanie Cappello per Primavera Autunno e Inverno 2-8 Anni (Unicorni)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0DSLGM9SF,https://m.media-amazon.com/images/I/31BZhsKpuiL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DSLGM9SF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi, albicocca"
