product_id,image_url,price,currency,availability,categories,product_link,description
B0FLDQPVH3,https://m.media-amazon.com/images/I/21MLTK6qvGL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDQPVH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Turchese, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0CJCHSPDJ,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.66,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCHSPDJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B00TY6QHTO,https://m.media-amazon.com/images/I/41CSFLKyb3L._SL500_.jpg,8.85,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B00TY6QHTO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanto, Guanti invernali Unisex - Bambini e ragazzi, Marino, 1 (ca. 0-1 anno)"
B0DT8CH3SX,https://m.media-amazon.com/images/I/316sZ8F6q-L._SL500_.jpg,6.58,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DT8CH3SX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"2 Paia Di Guanti Da Ragazza, Guanti Per Protezione Dal Freddo Da Esterno, Guanti Con Cordino, Guanti In Maglia, Guanti Caldi In Pile"
B0DZBRDQ1V,https://m.media-amazon.com/images/I/41TjGtZ1gUL._SL500_.jpg,1.24,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZBRDQ1V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti in cotone per neonati, senza graffi, guanti per 6 mesi, neonato, ragazzo, ragazza, 5 paia di guanti in ritardo, usa e getta (rosa, taglia unica)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Nuovi Arrivi: Prima Infanzia,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.26,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
