product_id,image_url,price,currency,availability,categories,product_link,description
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0CJCHSPDJ,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCHSPDJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B0FLDQPVH3,https://m.media-amazon.com/images/I/21MLTK6qvGL._SL500_.jpg,8.53,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDQPVH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Azzurro, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B0DJ7GPQKP,https://m.media-amazon.com/images/I/41usdtyIMmL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DJ7GPQKP?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"SULIUDAJI 2 Paia Guantini, Guanti in Maglia Invernali Caldi da Ragazzi Bambini,Guanti per Bambini da 1 a 3 anni, Blu e Rosa"
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0BTLLRJX3,https://m.media-amazon.com/images/I/31RGfIXrgcL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLRJX3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso 2PZ Cappellino per Ragazzi e 2 Paia Guanti da Neonato, Berretti per Bambino Antigraffio Cotone Elastico, da 0 a 6 Mesi"
B00TY6QHTO,https://m.media-amazon.com/images/I/41CSFLKyb3L._SL500_.jpg,7.97,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B00TY6QHTO?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanto, Guanti invernali Unisex - Bambini e ragazzi, Marino, 1 (ca. 0-1 anno)"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
