product_id,image_url,price,currency,availability,categories,product_link,description
B0FLDSMPMQ,https://m.media-amazon.com/images/I/11trMwvK1SL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDSMPMQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Rosa, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B0FJ7ZSD2C,https://m.media-amazon.com/images/I/412jHWPKczL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FJ7ZSD2C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIRZAX 6 paia, muffole per neonati, muffole per neonati con un dito, muffole per neonati resistenti ai graffi, muffole di cotone per neonati e bambini"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B081TTD6P7,https://m.media-amazon.com/images/I/41GDm3sLl7L._SL500_.jpg,7.9,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B081TTD6P7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanti in pile, Guanti Unisex - Bambini e ragazzi, Grigio, 2 (ca. 2-4 Jahre)"
B0DZBRDQ1V,https://m.media-amazon.com/images/I/41TjGtZ1gUL._SL500_.jpg,1.24,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZBRDQ1V?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti in cotone per neonati, senza graffi, guanti per 6 mesi, neonato, ragazzo, ragazza, 5 paia di guanti in ritardo, usa e getta (rosa, taglia unica)"
B016W77ZRK,https://m.media-amazon.com/images/I/31MFm7GWnmL._SL500_.jpg,5.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B016W77ZRK?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanti antigraffio Unisex - Bambini e ragazzi, Bianco, Taglia unica"
