product_id,image_url,price,currency,availability,categories,product_link,description
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B0BTLLRJX3,https://m.media-amazon.com/images/I/31RGfIXrgcL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLRJX3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso 2PZ Cappellino per Ragazzi e 2 Paia Guanti da Neonato, Berretti per Bambino Antigraffio Cotone Elastico, da 0 a 6 Mesi"
B0CJCL54V5,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.46,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCL54V5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0FMRB3H4X,https://m.media-amazon.com/images/I/31YGq0IEU0L._SL500_.jpg,4.39,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FMRB3H4X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Lerpwige 1 Set di guanti da bambino in cotone morbido e confortevole con calze per neonati, guanti traspiranti antigraffio 0-6 mesi, set per bambini neutri, fenicottero, taglia unica"
B0FLCRKHQB,https://m.media-amazon.com/images/I/419pbT4RRgL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLCRKHQB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIRZAX 2 paia di guanti per succhiare il pollice, guanti per smettere di succhiare il pollice,guanti a compressione per bambini per smettere di succhiare il pollice e mordere le dita"
B081TT4JQS,https://m.media-amazon.com/images/I/41d0CkShXXL._SL500_.jpg,9.64,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B081TT4JQS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Playshoes Guanti in pile, Guanti Unisex - Bambini e ragazzi, marino, 2 (ca. 2-4 Jahre)"
B0FR46WVRR,https://m.media-amazon.com/images/I/41QZ4RQ3wRL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FR46WVRR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Mizijia Cappello Zucca per Bambini e Neonati – Berretto in Maglia Morbida a Forma di Zucca, Accessorio di Halloween e Autunno per Costumi, Foto e Feste"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
