product_id,image_url,price,currency,availability,categories,product_link,description
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0FF4Q54VT,https://m.media-amazon.com/images/I/11KKvvP6tqL._SL500_.jpg,1.88,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FF4Q54VT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti da polso elastici anti graffio guanti per bambini per ragazzi ragazze 0-12 mesi guanti in cotone bambino
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0CJCL54V5,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.36,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCL54V5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B0BTLLRJX3,https://m.media-amazon.com/images/I/31RGfIXrgcL._SL500_.jpg,6.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLRJX3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso 2PZ Cappellino per Ragazzi e 2 Paia Guanti da Neonato, Berretti per Bambino Antigraffio Cotone Elastico, da 0 a 6 Mesi"
B0DM1MK9PJ,https://m.media-amazon.com/images/I/31MO2zgSRfL._SL500_.jpg,10.79,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DM1MK9PJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cotone Neonato Guanti, Guantini Neonato Antigraffio 0-3 mesi, 6 paia, Bianco Puro, Adatto per Neonato, Bambino, Regalo Neonato"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0F8MX78MH,https://m.media-amazon.com/images/I/31+znxoPPyL._SL500_.jpg,4.59,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F8MX78MH?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dmuzsoih Guanti per Doccia, 4 Guanti Esfolianti per Doccia, Morbidi e Riutilizzabili con Asciugatura Rapida per Massaggio Delicato Pelle Sensibile Ideali per Bambini e Viaggi"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0CND1J166,https://m.media-amazon.com/images/I/6162dZ5qFvL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CND1J166?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappello Invernale Morbido e Caldo per Bambini SPIDERMAN Azzurro
B09TPTWJ1X,https://m.media-amazon.com/images/I/4141Zc7r-sL._SL500_.jpg,28.0,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09TPTWJ1X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,The North Face Box Logo Cuffed Berretto per Bambini e Ragazzi TNF Black One Size
B0FFY3RG7N,https://m.media-amazon.com/images/I/41+UDMTGyPL._SL500_.jpg,10.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FFY3RG7N?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Cappello Passamontagna Bambino Inverno Bambini Cappello Invernali Calda Cappuccio con Morbido a Maglia Sciarpa con Pompom per Bambini Ragazzi Ragazze 1-6 Anni
B0DMJQL6C4,https://m.media-amazon.com/images/I/418KAAjK5YL._SL500_.jpg,10.49,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DMJQL6C4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello e Sciarpa Bambino, Invernale Cappello e Scaldacollo Bambino, Berretto e Scaldacollo in Maglia Cotone, Scaldacollo Beanie Cappello per Primavera Autunno e Inverno 2-8 Anni (Unicorni)"
B0CJCKFMHF,https://m.media-amazon.com/images/I/31P+3sgTk+L._SL500_.jpg,15.48,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CJCKFMHF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello Invernale In Ciniglia, Design In Italy, Unisex - Bimbi 0-24, Blu, 3-5 anni"
B0CM3G9FNG,https://m.media-amazon.com/images/I/31RGEbuWzjL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CM3G9FNG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kiiwah 2 Pezzi Berretto Bambino Invernale, Cappello Cotone per Bambini, Caldi in Doppio Strato, per Primavera, Autunno, Inverno"
B0DSLGM9SF,https://m.media-amazon.com/images/I/31BZhsKpuiL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DSLGM9SF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi, albicocca"
B0DP2DV1JN,https://m.media-amazon.com/images/I/41XwFzq+dEL._SL500_.jpg,7.89,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DP2DV1JN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"COYUN 2 Pezzi Unisex Bambino Berretti, Berretto Bambino Invernale, Cappello Cotone Bambino e Bambina, Cappelli Bambino Caldi, Berretto Cotone Bambino, Morbido Carino Cappello Nursery Berretto"
B01JOOUAIE,https://m.media-amazon.com/images/I/41cET8OBaXL._SL500_.jpg,,,0,Berretti e cappellini,https://www.amazon.it/dp/B01JOOUAIE?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Miobo Cappello a Cuffia Slouch per Bambini, Cotone, Tinta Unita Nero-L"
B0D8JB32X7,https://m.media-amazon.com/images/I/31R98k5kHqL._SL500_.jpg,10.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8JB32X7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Rosa 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B0D22JC83R,https://m.media-amazon.com/images/I/41nYUx2kf8L._SL500_.jpg,7.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22JC83R?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Turchese)
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
