product_id,image_url,price,currency,availability,categories,product_link,description
B0DZXHWSPG,https://m.media-amazon.com/images/I/51HviY7cD8L._SL500_.jpg,15.7,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DZXHWSPG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"4 pezzi succhiare il pollice, succhiare il pollice, smettere di succhiare il pollice, guanti da masticare, guanti da masticare per bambini e mordere le dita per 5-13 anni. (#4)"
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0D4LXH4PV,https://m.media-amazon.com/images/I/313Sy48N6RL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0D4LXH4PV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti di Arresto Per Succhiare, Anti succhiamento del Pollice, Arresto per Succhiare il Pollice,Guanti Succhiare Per Neonati per Succhiare la Protezione delle Dita Protezione,Traspirante,Rosa,1 Paio"
B0FKN7KHZX,https://m.media-amazon.com/images/I/31Rr3ljrILL._SL500_.jpg,37.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FKN7KHZX?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Palmhand Addormentarsi - Lenitivo Mano Del Bambino Ergonomico E Strutturato | Unità Di Controllo Della Soluzione Di Cura Multicontrario, Di Supporto Per Il Rilassamento, Fase Di"
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0FBNB81BD,https://m.media-amazon.com/images/I/21gymnPXGkL._SL500_.jpg,19.69,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FBNB81BD?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Crib Mobile Arm, Baby Crib Crib Mobile Mobile Braccio Mobile Mobile Stand di Plastica in Plastica con Impugnatura per Progetti Fai -da -te Crib Mobiles"
B0BXB2Q4BL,https://m.media-amazon.com/images/I/21IhcZkBlSL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB2Q4BL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0F4D5KHLL,https://m.media-amazon.com/images/I/41LYnJaY9xL._SL500_.jpg,9.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0F4D5KHLL?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"24 Paia Cotone Bianco Morbido Guanti da Polso per Bambini,Taglia XS Bianchi Guanti di Stoffa in Cotone,Comodi Guanti in Cotone di Cura,Sottili Guanto Stoffa Morbidi e Riutilizzabili,per Bambini Costum"
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,7.64,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0F32T9V2Y,https://m.media-amazon.com/images/I/314-SXRboDL._SL500_.jpg,8.59,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0F32T9V2Y?tag=lookalike01-21&linkCode=osi&th=1&psc=1,2 Set Toddler Beanie Berretto e Guanti Set Neonati e Neonati Caldo Berretto e Guanti AntiGraffio Neonato Cotone Bambino
B09WJYL2MT,https://m.media-amazon.com/images/I/31kIRuXOHqL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09WJYL2MT?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Unisex Bambino Secchio Regolabile Protezione Del Sole Cappello per Neonata Ragazza Ragazzo Neonato Bambini Bambino Pieghevole Cappelli da Sole da Spiaggia UPF 50+
B0CNTP2PXY,https://m.media-amazon.com/images/I/317fC9YtyiL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CNTP2PXY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco Cappello, Cappellino Unisex - Bimbi 0-24, Azzurro (2), 0-3 Mesi"
B0DL8PF4NY,https://m.media-amazon.com/images/I/31LpIpdaIHL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DL8PF4NY?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0DZXP6D89,https://m.media-amazon.com/images/I/31WSN6HtXxL._SL500_.jpg,6.89,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DZXP6D89?tag=lookalike01-21&linkCode=osi&th=1&psc=1,nuanzhiyuan Morbido & Traspirante Neonati Cappello di Cotone Fetale Caps per 0 a 3 Mesi Comodi Neonati Bonnet Moda Headwrap
B0CRRWZ3CC,https://m.media-amazon.com/images/I/31bwYAwxjUL._SL500_.jpg,6.23,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CRRWZ3CC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappello in pile di peluche
B0DJ75W2S5,https://m.media-amazon.com/images/I/31RSMgBKi0L._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJ75W2S5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX Set Di 3 Cappellino Per Ragazzi Ragazze e Paia Guanti Da Neonato,Berretti e Cappellini Per Bambino e Guantini Neonato Antigraffio Cotone,Adatto a Tutte Le Stagioni(Rosa)"
B0BT86GSKM,https://m.media-amazon.com/images/I/21uVHQhfJQL._SL500_.jpg,12.0,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0BT86GSKM?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Petit Bateau A08AJ, Cappello neonato Unisex - Bimbi 0-24, Bianco Marshmallow, 0-3 mesi"
B08XRBDLXZ,https://m.media-amazon.com/images/I/41r3pyPFowL._SL500_.jpg,13.99,EUR,4,Cappelli e cappellini,https://www.amazon.it/dp/B08XRBDLXZ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bambino Mio, Cappellino Nuoto Sole Reversibile, Protezione UPF40+, Tropicale, S-M (<12 mesi)"
