product_id,image_url,price,currency,availability,categories,product_link,description
B085PZXQ2H,https://m.media-amazon.com/images/I/41uDKIpPfwL._SL500_.jpg,7.89,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B085PZXQ2H?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"NOCHME Guantini Neonato Antigraffio Cotone per Baby Ragazza Maschi 0-3-6-10 Mesi, 3 Paia Super Morbidi Neonato Manopole Baby Mittens per Anti-graffio Guanti per Neonato Femminile Maschio"
B0CRRX8G9X,https://m.media-amazon.com/images/I/31PtiwBtqUL._SL500_.jpg,5.0,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CRRX8G9X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Guanti senza pollici realizzati in lana (Merino) con effetto cashmere
B0BXB6MGPV,https://m.media-amazon.com/images/I/21abT79tVVL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BXB6MGPV?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Chicco Set di due muffole
B0FLDQPVH3,https://m.media-amazon.com/images/I/21MLTK6qvGL._SL500_.jpg,6.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FLDQPVH3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Prénatal Set 2 Muffole in 100% Cotone Traspirante, Azzurro, Taglia Unica (Pacco da 2) Unisex-Bimbi"
B0CJCHSPDJ,https://m.media-amazon.com/images/I/31zIC-IS78L._SL500_.jpg,12.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CJCHSPDJ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Guanti Invernali Muffola in Pile, Accessori Neonato e Neonata, Designed in Italy"
B0DG5FYZT7,https://m.media-amazon.com/images/I/31r5AROWwVL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0DG5FYZT7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"WeddHuis 6 Paia Guanti Antigraffio in Cotone per Neonati 0-6 Mesi, Muffole per Bimbi e Bimbe (Nero, Bianco, Azzurro, Grigio Scuro, Grigio, Blu Scuro)"
B0FJ7ZSD2C,https://m.media-amazon.com/images/I/412jHWPKczL._SL500_.jpg,8.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0FJ7ZSD2C?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"KIRZAX 6 paia, muffole per neonati, muffole per neonati con un dito, muffole per neonati resistenti ai graffi, muffole di cotone per neonati e bambini"
B09N3W68SS,https://m.media-amazon.com/images/I/3101WCU0oCL._SL500_.jpg,9.98,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B09N3W68SS?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Guanti Termici Bambino, Guanti Bambino Termici 2/3/4 Anni, Guanti Cotone Invernali Bambini Impermeabili, Muffole Neonato Antigraffio, Guanti Neonato per Attività Outdoor Bambini Bambine (S, Blu)"
B0CC1KFZHB,https://m.media-amazon.com/images/I/31rXALazmyL._SL500_.jpg,7.49,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0CC1KFZHB?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"XPEX 4 Paia Guantini Neonato Antigraffio 0-3 Mesi,Guanti Cotone Bambina,Guanti Neonato Antigraffio Guanti Invernali In Cotone Guanti Da Bambino Per 0-6 Mesi Neonati E Bambine(4 Colore)"
B0BTLLRJX3,https://m.media-amazon.com/images/I/31RGfIXrgcL._SL500_.jpg,7.99,EUR,0,Guanti e manopole,https://www.amazon.it/dp/B0BTLLRJX3?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Aolso 2PZ Cappellino per Ragazzi e 2 Paia Guanti da Neonato, Berretti per Bambino Antigraffio Cotone Elastico, da 0 a 6 Mesi"
B0DJR98JRC,https://m.media-amazon.com/images/I/31iQEptMIaL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DJR98JRC?tag=lookalike01-21&linkCode=osi&th=1&psc=1,IKOPFLN 3 Sets Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi
B0DSLGM9SF,https://m.media-amazon.com/images/I/31BZhsKpuiL._SL500_.jpg,7.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DSLGM9SF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Neonato Bambino Berretto e Guanti per Neonato Accessori Set Cappellino per Ragazzi Ragazze Cotone 0-6 Mesi, albicocca"
B0FLJRWQ7J,https://m.media-amazon.com/images/I/41SD9iOFxZL._SL500_.jpg,8.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLJRWQ7J?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DRESHOW Baby Beanie Cappelli Invernali Bambino Bambini Morbida Maglia Graziose Orecchie da Orsetto Unisex Cappello per Neonato Ragazzi Ragazze Cappello Caldo per 0-6 mesi
B0DMJQL6C4,https://m.media-amazon.com/images/I/418KAAjK5YL._SL500_.jpg,10.49,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DMJQL6C4?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello e Sciarpa Bambino, Invernale Cappello e Scaldacollo Bambino, Berretto e Scaldacollo in Maglia Cotone, Scaldacollo Beanie Cappello per Primavera Autunno e Inverno 2-8 Anni (Unicorni)"
B0FLQBN6MG,https://m.media-amazon.com/images/I/31m23NHbDaL._SL500_.jpg,3.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0FLQBN6MG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Cappello per neonati Carino Caldo Cotone Orso Cappello Infante Ospedale Caps Boy Girl Cappelli Neonato Cappelli Neonato Cappelli Unisex, Verde, Taglia unica"
B0CM3G9FNG,https://m.media-amazon.com/images/I/31RGEbuWzjL._SL500_.jpg,11.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CM3G9FNG?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Kiiwah 2 Pezzi Berretto Bambino Invernale, Cappello Cotone per Bambini, Caldi in Doppio Strato, per Primavera, Autunno, Inverno"
B0CND1J166,https://m.media-amazon.com/images/I/6162dZ5qFvL._SL500_.jpg,9.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0CND1J166?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Cappello Invernale Morbido e Caldo per Bambini SPIDERMAN Azzurro
B09TPTWJ1X,https://m.media-amazon.com/images/I/4141Zc7r-sL._SL500_.jpg,28.0,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B09TPTWJ1X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,The North Face Box Logo Cuffed Berretto per Bambini e Ragazzi TNF Black One Size
B0DP2DV1JN,https://m.media-amazon.com/images/I/41XwFzq+dEL._SL500_.jpg,7.89,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DP2DV1JN?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"COYUN 2 Pezzi Unisex Bambino Berretti, Berretto Bambino Invernale, Cappello Cotone Bambino e Bambina, Cappelli Bambino Caldi, Berretto Cotone Bambino, Morbido Carino Cappello Nursery Berretto"
B0DP5GN73K,https://m.media-amazon.com/images/I/515NNxLkVRL._SL500_.jpg,14.99,EUR,0,Berretti e cappellini,https://www.amazon.it/dp/B0DP5GN73K?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Dragon Ball Bambino Cappello (Blu Navy,52)"
B0D8JB32X7,https://m.media-amazon.com/images/I/31R98k5kHqL._SL500_.jpg,10.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D8JB32X7?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Bandana Bambino Rosa 100% cotone estivo, Bandana Bambina Taglia Unica si adatta da 50 a 54 cm, Bandana Neonato protegge dai raggi solari, Bandane colorate Preformate per un’ottima vestibilità."
B08JLPYV7M,https://m.media-amazon.com/images/I/41zaj2bLz6L._SL500_.jpg,6.26,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B08JLPYV7M?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Pippi Bandana Bib, Tinta Unita Scaldacollo, Misty Rose, Taglia Unica Unisex-Bimbi"
B0D22N4GNF,https://m.media-amazon.com/images/I/31KRju4qjWL._SL500_.jpg,7.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D22N4GNF?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Bianco)
B0CCPQRFJR,https://m.media-amazon.com/images/I/31eAkH5xSPL._SL500_.jpg,10.9,EUR,3,Fazzoletti da collo,https://www.amazon.it/dp/B0CCPQRFJR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,AS Roma Bavaglino con Stelle e Scritte
B072LR45BR,https://m.media-amazon.com/images/I/51sCql3kPuS._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B072LR45BR?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 27 x 27 cm - Modello Soccer
B07L63NGQQ,https://m.media-amazon.com/images/I/41bRaM3RFSL._SL500_.jpg,6.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07L63NGQQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DEBAIJIA Sciarpa Scaldacollo in cotone per Bambini Neonati Infantili Multiuso Modo Cute Morbida e Calda Fazzoletto ad Anello Collare Cartone Animato Autunno Inverno 3 pezzi per 0-8 anni 40 * 20cm
B0CJCJQDFQ,https://m.media-amazon.com/images/I/31znuXbGX8L._SL500_.jpg,12.0,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0CJCJQDFQ?tag=lookalike01-21&linkCode=osi&th=1&psc=1,"Chicco, Scaldacollo Invernale in Ciniglia, Accessori Bambino e Bambina, Designed in Italy"
B0D35YG95X,https://m.media-amazon.com/images/I/41gL6FPMCfL._SL500_.jpg,11.97,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B0D35YG95X?tag=lookalike01-21&linkCode=osi&th=1&psc=1,EMMEBi bandana bambino neonato cotone estivo (Dino)
B09CHD5PZW,https://m.media-amazon.com/images/I/519hH+9cI5L._SL500_.jpg,9.95,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B09CHD5PZW?tag=lookalike01-21&linkCode=osi&th=1&psc=1,Merrysquare - Fazzoletti per Bambini - 6 Pezzi -100% Cotone - Misura Piccola 30 x 30 cm (Gribouille)
B07L62DTK5,https://m.media-amazon.com/images/I/518NIsz0yBL._SL500_.jpg,6.99,EUR,0,Fazzoletti da collo,https://www.amazon.it/dp/B07L62DTK5?tag=lookalike01-21&linkCode=osi&th=1&psc=1,DEBAIJIA Sciarpa Scaldacollo in cotone per Bambini Neonati Infantili Multiuso Modo Cute Morbida e Calda Fazzoletto ad Anello Collare Cartone Animato Autunno Inverno 3 pezzi per 0-8 anni 40*20cm
